Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 1, 0, 1, 0, 0, 1, 3
[get] Object Seamless-immutable: 0, 1, 0, 1, 7, 1, 0, 4
[get] Object Immutable.js: 1, 1, 1, 3, 4, 5, 11, 25
[get] Object Mori.js: 2, 3, 7, 13, 12, 14, 18, 97
[get] Object Crio: 1, 0, 0, 1, 4, 0, 1, 3
[get] Array Native: 1, 0, 2, 2, 1, 7, 11, 52
[get] Array Seamless-immutable.js: 1, 0, 0, 4, 2, 9, 16, 63
[get] Array Immutable.js: 1, 1, 3, 4, 5, 10, 15, 70
[get] Array Mori.js: 1, 4, 7, 9, 4, 18, 33, 154
[get] Array Crio: 0, 0, 1, 7, 1, 6, 11, 52
[get-in] Object Native: 0, 0, 0, 1, 0, 1, 0, 3
[get-in] Object Seamless-immutable: 1, 0, 0, 2, 2, 2, 0, 4
[get-in] Object Immutable.js: 0, 3, 7, 10, 7, 24, 47, 231
[get-in] Object Mori.js: 2, 7, 11, 11, 9, 47, 85, 435
[get-in] Object Crio: 0, 0, 0, 2, 2, 1, 1, 4
[get-in] Array Native: 0, 1, 1, 2, 1, 6, 11, 58
[get-in] Array Seamless-immutable.js: 1, 0, 2, 4, 5, 10, 17, 60
[get-in] Array Immutable.js: 1, 5, 3, 11, 10, 46, 86, 423
[get-in] Array Mori.js: 2, 15, 8, 10, 14, 63, 123, 613
[get-in] Array Crio: 0, 0, 2, 5, 1, 6, 12, 57
[set] Object Native: 0, 3, 3, 17, 27, 129, 258, 1290
[set] Object Seamless-immutable: 6, 21, 41, 155, 294, 1469, 2912, 14653
[set] Object Immutable.js: 1, 6, 3, 8, 4, 34, 60, 269
[set] Object Mori.js: 1, 3, 6, 10, 19, 37, 68, 343
[set] Object Crio: 2, 14, 11, 31, 53, 274, 550, 2729
[set] Array Native: 1, 1, 3, 8, 13, 74, 141, 684
[set] Array Seamless-immutable.js: 12, 39, 76, 292, 582, 2883, 5796, 28862
[set] Array Immutable.js: 1, 4, 12, 12, 24, 112, 215, 1054
[set] Array Mori.js: 1, 5, 9, 3, 5, 32, 53, 262
[set] Array Crio: 5, 20, 40, 146, 299, 1503, 3025, 15117
[set-in] Object Native: 1, 5, 9, 26, 51, 248, 492, 2449
[set-in] Object Seamless-immutable: 8, 40, 68, 308, 613, 3058, 6063, 30244
[set-in] Object Immutable.js: 2, 8, 12, 21, 33, 145, 293, 1454
[set-in] Object Mori.js: 4, 7, 13, 10, 20, 87, 174, 872
[set-in] Object Crio: 6, 25, 23, 70, 143, 698, 1362, 6772
[set-in] Array Native: 1, 4, 4, 14, 29, 129, 257, 1295
[set-in] Array Seamless-immutable.js: 14, 68, 120, 564, 1139, 5697, 11279, 56604
[set-in] Array Immutable.js: 4, 7, 17, 38, 64, 315, 639, 3172
[set-in] Array Mori.js: 1, 10, 9, 15, 30, 134, 248, 1245
[set-in] Array Crio: 3, 15, 38, 120, 236, 1190, 2372, 11940
