Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 1, 2, 3, 18
[get] Object Seamless-immutable: 0, 0, 2, 1, 0, 2, 3, 16
[get] Object Immutable.js: 2, 0, 1, 3, 1, 11, 19, 99
[get] Object Mori.js: 3, 2, 1, 6, 7, 41, 67, 334
[get] Object Crio: 2, 0, 1, 1, 1, 5, 4, 22
[get] Array Native: 1, 0, 1, 0, 2, 9, 17, 83
[get] Array Seamless-immutable.js: 1, 1, 1, 2, 12, 56, 111, 552
[get] Array Immutable.js: 2, 2, 1, 2, 3, 17, 34, 170
[get] Array Mori.js: 2, 1, 2, 7, 14, 70, 142, 708
[get] Array Crio: 0, 4, 0, 1, 2, 8, 17, 85
[get-in] Object Native: 0, 0, 0, 1, 1, 1, 3, 16
[get-in] Object Seamless-immutable: 0, 0, 0, 2, 0, 2, 4, 19
[get-in] Object Immutable.js: 1, 4, 7, 16, 32, 157, 315, 1571
[get-in] Object Mori.js: 3, 3, 2, 8, 18, 89, 177, 879
[get-in] Object Crio: 1, 0, 1, 1, 2, 5, 3, 16
[get-in] Array Native: 0, 1, 1, 0, 2, 10, 19, 96
[get-in] Array Seamless-immutable.js: 0, 1, 1, 2, 4, 11, 24, 116
[get-in] Array Immutable.js: 2, 9, 4, 19, 41, 189, 364, 1792
[get-in] Array Mori.js: 3, 2, 3, 16, 29, 146, 288, 1477
[get-in] Array Crio: 0, 4, 0, 1, 2, 10, 20, 100
[set] Object Native: 1, 3, 5, 22, 46, 227, 456, 2277
[set] Object Seamless-immutable: 7, 28, 52, 254, 507, 2538, 5073, 25329
[set] Object Immutable.js: 2, 8, 6, 15, 26, 133, 265, 1323
[set] Object Mori.js: 2, 4, 2, 12, 19, 76, 114, 570
[set] Object Crio: 23, 62, 115, 571, 1133, 5671, 11102, 55415
[set] Array Native: 1, 3, 4, 18, 37, 181, 364, 1821
[set] Array Seamless-immutable.js: 16, 66, 120, 599, 1225, 6052, 12102, 60537
[set] Array Immutable.js: 3, 5, 5, 27, 55, 272, 560, 2738
[set] Array Mori.js: 3, 3, 3, 11, 26, 116, 210, 1086
[set] Array Crio: 22, 89, 163, 817, 1648, 8203, 16393, 81725
[set-in] Object Native: 1, 7, 10, 47, 95, 471, 940, 4703
[set-in] Object Seamless-immutable: 13, 55, 106, 535, 1069, 5355, 10712, 53567
[set-in] Object Immutable.js: 5, 10, 12, 61, 124, 620, 1257, 6214
[set-in] Object Mori.js: 5, 6, 4, 19, 36, 167, 341, 1747
[set-in] Object Crio: 33, 133, 259, 1305, 2606, 12856, 25642, 128188
[set-in] Array Native: 1, 5, 8, 37, 72, 366, 736, 3720
[set-in] Array Seamless-immutable.js: 31, 136, 260, 1298, 2591, 12981, 25931, 129694
[set-in] Array Immutable.js: 7, 12, 18, 91, 181, 906, 1806, 9024
[set-in] Array Mori.js: 2, 3, 4, 22, 45, 226, 459, 2292
[set-in] Array Crio: 42, 196, 380, 1907, 3819, 19027, 37978, 190368
