Benchmark (all times in milliseconds): 1000, 5000, 10000
[get] Object Native: 0, 0, 0
[get] Object Seamless-immutable: 1, 0, 0
[get] Object Immutable.js: 2, 1, 1
[get] Object Mori.js: 4, 2, 1
[get] Object Crio: 1, 0, 1
[get] Array Native: 0, 1, 0
[get] Array Seamless-immutable.js: 0, 2, 1
[get] Array Immutable.js: 1, 2, 1
[get] Array Mori.js: 2, 1, 3
[get] Array Crio: 0, 3, 0
[get-in] Object Native: 0, 0, 1
[get-in] Object Seamless-immutable: 0, 0, 0
[get-in] Object Immutable.js: 3, 1, 6
[get-in] Object Mori.js: 2, 3, 4
[get-in] Object Crio: 0, 0, 1
[get-in] Array Native: 0, 1, 0
[get-in] Array Seamless-immutable.js: 0, 1, 2
[get-in] Array Immutable.js: 2, 7, 3
[get-in] Array Mori.js: 3, 5, 5
[get-in] Array Crio: 1, 3, 0
[set] Object Native: 1, 5, 5
[set] Object Seamless-immutable: 6, 26, 47
[set] Object Immutable.js: 3, 4, 4
[set] Object Mori.js: 1, 4, 3
[set] Object Crio: 34, 74, 137
[set] Array Native: 1, 3, 4
[set] Array Seamless-immutable.js: 17, 67, 127
[set] Array Immutable.js: 4, 4, 5
[set] Array Mori.js: 4, 2, 3
[set] Array Crio: 34, 107, 196
[set-in] Object Native: 2, 6, 9
[set-in] Object Seamless-immutable: 11, 51, 98
[set-in] Object Immutable.js: 4, 7, 9
[set-in] Object Mori.js: 4, 6, 5
[set-in] Object Crio: 35, 152, 288
[set-in] Array Native: 1, 5, 7
[set-in] Array Seamless-immutable.js: 29, 132, 254
[set-in] Array Immutable.js: 4, 12, 15
[set-in] Array Mori.js: 2, 3, 5
[set-in] Array Crio: 49, 228, 441
