Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000
[get] Object Native: 0, 0, 0, 1, 0
[get] Object Seamless-immutable: 0, 0, 0, 3, 0
[get] Object Immutable.js: 2, 1, 1, 2, 2
[get] Object Mori.js: 3, 1, 2, 6, 7
[get] Object Crio: 1, 0, 1, 1, 3
[get] Array Native: 0, 1, 0, 1, 2
[get] Array Seamless-immutable.js: 0, 1, 1, 2, 13
[get] Array Immutable.js: 1, 3, 0, 3, 6
[get] Array Mori.js: 3, 2, 2, 9, 15
[get] Array Crio: 1, 3, 0, 1, 1
[get-in] Object Native: 1, 0, 0, 1, 0
[get-in] Object Seamless-immutable: 0, 1, 0, 1, 0
[get-in] Object Immutable.js: 2, 5, 6, 17, 34
[get-in] Object Mori.js: 3, 2, 2, 9, 17
[get-in] Object Crio: 1, 0, 1, 1, 3
[get-in] Array Native: 1, 1, 0, 1, 2
[get-in] Array Seamless-immutable.js: 0, 1, 1, 2, 3
[get-in] Array Immutable.js: 2, 9, 5, 20, 42
[get-in] Array Mori.js: 3, 2, 4, 15, 31
[get-in] Array Crio: 0, 3, 1, 1, 2
[set] Object Native: 1, 3, 5, 23, 47
[set] Object Seamless-immutable: 6, 26, 47, 234, 468
[set] Object Immutable.js: 3, 4, 5, 14, 28
[set] Object Mori.js: 2, 5, 2, 13, 19
[set] Object Crio: 22, 67, 124, 616, 1231
[set] Array Native: 1, 3, 3, 19, 38
[set] Array Seamless-immutable.js: 16, 70, 132, 658, 1313
[set] Array Immutable.js: 3, 5, 5, 28, 54
[set] Array Mori.js: 4, 2, 3, 14, 29
[set] Array Crio: 27, 112, 210, 1044, 2106
[set-in] Object Native: 2, 6, 10, 48, 95
[set-in] Object Seamless-immutable: 13, 52, 101, 503, 1008
[set-in] Object Immutable.js: 4, 9, 13, 58, 119
[set-in] Object Mori.js: 5, 5, 4, 19, 35
[set-in] Object Crio: 35, 147, 307, 1425, 2871
[set-in] Array Native: 1, 5, 8, 37, 75
[set-in] Array Seamless-immutable.js: 30, 132, 257, 1289, 2575
[set-in] Array Immutable.js: 5, 12, 19, 96, 190
[set-in] Array Mori.js: 1, 3, 4, 23, 46
[set-in] Array Crio: 54, 251, 493, 2460, 4919
