Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 1, 0, 0, 1, 0, 0, 1, 2
[get] Object Seamless-immutable: 0, 0, 1, 0, 6, 0, 1, 3
[get] Object Immutable.js: 1, 1, 1, 3, 3, 6, 10, 24
[get] Object Mori.js: 2, 3, 5, 12, 14, 14, 20, 99
[get] Object Crio: 1, 0, 0, 1, 3, 0, 1, 3
[get] Array Native: 0, 1, 1, 1, 1, 5, 11, 49
[get] Array Seamless-immutable.js: 1, 0, 0, 3, 2, 9, 12, 51
[get] Array Immutable.js: 2, 1, 2, 4, 5, 8, 12, 60
[get] Array Mori.js: 1, 4, 9, 7, 3, 19, 31, 157
[get] Array Crio: 0, 1, 1, 6, 2, 6, 11, 52
[get-in] Object Native: 0, 0, 0, 1, 0, 1, 0, 3
[get-in] Object Seamless-immutable: 0, 0, 1, 2, 4, 1, 1, 3
[get-in] Object Immutable.js: 1, 2, 4, 9, 5, 24, 45, 225
[get-in] Object Mori.js: 2, 6, 9, 8, 9, 42, 83, 398
[get-in] Object Crio: 0, 0, 0, 2, 2, 2, 0, 3
[get-in] Array Native: 0, 0, 1, 2, 1, 5, 12, 53
[get-in] Array Seamless-immutable.js: 1, 0, 1, 5, 5, 10, 16, 57
[get-in] Array Immutable.js: 1, 7, 7, 3, 9, 38, 72, 356
[get-in] Array Mori.js: 2, 8, 5, 15, 12, 57, 112, 558
[get-in] Array Crio: 0, 0, 1, 6, 1, 6, 12, 56
[set] Object Native: 0, 2, 4, 17, 31, 140, 281, 1408
[set] Object Seamless-immutable: 5, 22, 38, 157, 300, 1521, 3061, 15229
[set] Object Immutable.js: 1, 5, 10, 8, 7, 29, 53, 220
[set] Object Mori.js: 1, 3, 7, 2, 4, 19, 39, 175
[set] Object Crio: 2, 7, 8, 22, 29, 125, 248, 1260
[set] Array Native: 1, 1, 3, 8, 14, 68, 136, 670
[set] Array Seamless-immutable.js: 9, 37, 76, 326, 614, 3100, 6212, 30944
[set] Array Immutable.js: 1, 9, 7, 10, 20, 95, 191, 945
[set] Array Mori.js: 1, 6, 3, 5, 6, 30, 56, 275
[set] Array Crio: 1, 7, 7, 19, 28, 141, 276, 1378
[set-in] Object Native: 1, 4, 10, 30, 57, 293, 596, 2980
[set-in] Object Seamless-immutable: 8, 44, 73, 326, 654, 3268, 6561, 32907
[set-in] Object Immutable.js: 3, 8, 10, 22, 28, 140, 278, 1378
[set-in] Object Mori.js: 2, 7, 8, 17, 24, 88, 166, 823
[set-in] Object Crio: 2, 13, 14, 35, 71, 349, 699, 3470
[set-in] Array Native: 1, 4, 6, 15, 27, 127, 257, 1287
[set-in] Array Seamless-immutable.js: 15, 77, 126, 603, 1206, 6049, 12074, 60595
[set-in] Array Immutable.js: 5, 16, 16, 32, 64, 320, 626, 3174
[set-in] Array Mori.js: 2, 9, 8, 11, 19, 86, 169, 841
[set-in] Array Crio: 1, 8, 16, 38, 74, 364, 728, 3654
