Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 1, 0, 1, 2, 3, 18
[get] Object Seamless-immutable: 1, 0, 2, 0, 1, 1, 3, 16
[get] Object Immutable.js: 2, 1, 1, 2, 2, 10, 20, 99
[get] Object Mori.js: 3, 1, 2, 6, 7, 41, 70, 336
[get] Object Crio: 2, 0, 1, 1, 2, 2, 3, 17
[get] Array Native: 0, 1, 1, 0, 2, 8, 17, 82
[get] Array Seamless-immutable.js: 1, 1, 1, 2, 11, 55, 109, 591
[get] Array Immutable.js: 2, 2, 0, 2, 3, 17, 34, 170
[get] Array Mori.js: 2, 1, 2, 7, 14, 70, 140, 702
[get] Array Crio: 0, 3, 0, 1, 1, 9, 17, 83
[get-in] Object Native: 0, 0, 0, 1, 1, 1, 3, 16
[get-in] Object Seamless-immutable: 0, 0, 1, 1, 0, 2, 4, 19
[get-in] Object Immutable.js: 1, 4, 6, 16, 34, 162, 344, 1588
[get-in] Object Mori.js: 3, 3, 2, 9, 17, 89, 176, 887
[get-in] Object Crio: 0, 0, 1, 1, 4, 2, 4, 19
[get-in] Array Native: 1, 1, 0, 1, 2, 9, 19, 95
[get-in] Array Seamless-immutable.js: 0, 1, 2, 2, 3, 12, 23, 116
[get-in] Array Immutable.js: 3, 8, 4, 18, 38, 183, 345, 1764
[get-in] Array Mori.js: 3, 3, 3, 15, 30, 145, 293, 1457
[get-in] Array Crio: 0, 3, 1, 1, 2, 10, 19, 96
[set] Object Native: 0, 4, 5, 23, 45, 228, 462, 2281
[set] Object Seamless-immutable: 7, 25, 47, 231, 461, 2304, 4607, 23095
[set] Object Immutable.js: 2, 4, 4, 13, 24, 119, 238, 1163
[set] Object Mori.js: 2, 4, 3, 11, 17, 75, 114, 563
[set] Object Crio: 22, 60, 111, 555, 1104, 5558, 11069, 55379
[set] Array Native: 0, 3, 4, 18, 35, 180, 357, 1789
[set] Array Seamless-immutable.js: 16, 64, 118, 591, 1175, 5884, 11795, 58920
[set] Array Immutable.js: 4, 4, 6, 26, 52, 261, 526, 2601
[set] Array Mori.js: 4, 2, 3, 12, 25, 113, 219, 1088
[set] Array Crio: 26, 99, 184, 925, 1863, 9293, 18526, 92810
[set-in] Object Native: 2, 7, 9, 48, 95, 476, 951, 4751
[set-in] Object Seamless-immutable: 11, 51, 98, 491, 982, 4897, 9797, 48918
[set-in] Object Immutable.js: 5, 8, 12, 57, 115, 564, 1129, 5653
[set-in] Object Mori.js: 5, 6, 4, 20, 37, 173, 353, 1781
[set-in] Object Crio: 39, 130, 255, 1264, 2546, 12592, 25092, 125865
[set-in] Array Native: 1, 5, 8, 37, 74, 375, 756, 3781
[set-in] Array Seamless-immutable.js: 30, 129, 244, 1227, 2463, 12312, 24610, 123177
[set-in] Array Immutable.js: 6, 12, 19, 96, 191, 947, 1915, 9558
[set-in] Array Mori.js: 1, 3, 5, 24, 49, 233, 477, 2359
[set-in] Array Crio: 46, 223, 405, 2022, 4046, 20207, 40418, 201352
