Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 1, 0, 1, 1, 4, 18
[get] Object Seamless-immutable: 0, 0, 2, 0, 1, 1, 3, 16
[get] Object Immutable.js: 2, 1, 1, 2, 2, 9, 20, 99
[get] Object Mori.js: 3, 2, 1, 6, 6, 42, 69, 342
[get] Object Crio: 2, 0, 1, 1, 3, 2, 3, 16
[get] Array Native: 1, 0, 1, 0, 2, 9, 16, 84
[get] Array Seamless-immutable.js: 0, 1, 1, 2, 12, 55, 109, 544
[get] Array Immutable.js: 2, 3, 0, 2, 3, 17, 35, 171
[get] Array Mori.js: 2, 1, 2, 7, 15, 71, 145, 710
[get] Array Crio: 1, 3, 0, 1, 2, 8, 17, 84
[get-in] Object Native: 0, 0, 0, 1, 0, 2, 3, 15
[get-in] Object Seamless-immutable: 0, 0, 1, 1, 0, 2, 4, 19
[get-in] Object Immutable.js: 2, 4, 7, 16, 34, 171, 332, 1607
[get-in] Object Mori.js: 3, 3, 2, 9, 17, 88, 177, 885
[get-in] Object Crio: 0, 1, 0, 2, 2, 4, 4, 15
[get-in] Array Native: 0, 1, 0, 1, 2, 10, 19, 95
[get-in] Array Seamless-immutable.js: 0, 2, 1, 2, 3, 12, 23, 115
[get-in] Array Immutable.js: 3, 9, 4, 17, 37, 187, 354, 1826
[get-in] Array Mori.js: 3, 2, 4, 15, 30, 148, 295, 1474
[get-in] Array Crio: 0, 4, 0, 1, 2, 10, 19, 97
[set] Object Native: 1, 4, 4, 23, 45, 227, 454, 2274
[set] Object Seamless-immutable: 8, 27, 51, 251, 501, 2507, 5001, 25017
[set] Object Immutable.js: 2, 4, 5, 14, 28, 147, 289, 1424
[set] Object Mori.js: 1, 4, 3, 11, 20, 82, 122, 615
[set] Object Crio: 22, 61, 113, 564, 1126, 5554, 10925, 54665
[set] Array Native: 1, 3, 3, 18, 37, 180, 361, 1805
[set] Array Seamless-immutable.js: 15, 65, 121, 604, 1206, 6029, 12052, 60172
[set] Array Immutable.js: 4, 4, 6, 26, 54, 271, 534, 2644
[set] Array Mori.js: 4, 2, 3, 12, 26, 127, 247, 1239
[set] Array Crio: 26, 100, 187, 934, 1884, 9424, 18783, 94214
[set-in] Object Native: 2, 7, 10, 47, 96, 474, 947, 4720
[set-in] Object Seamless-immutable: 13, 55, 105, 529, 1056, 5288, 10570, 52896
[set-in] Object Immutable.js: 5, 9, 12, 61, 121, 601, 1194, 6018
[set-in] Object Mori.js: 5, 6, 4, 20, 40, 185, 374, 1874
[set-in] Object Crio: 40, 132, 252, 1258, 2525, 12508, 24919, 122654
[set-in] Array Native: 1, 5, 8, 36, 72, 359, 718, 3607
[set-in] Array Seamless-immutable.js: 30, 128, 248, 1235, 2471, 12422, 24831, 124060
[set-in] Array Immutable.js: 5, 12, 18, 91, 181, 902, 1799, 9021
[set-in] Array Mori.js: 2, 3, 4, 24, 49, 235, 475, 2333
[set-in] Array Crio: 45, 204, 397, 1978, 3965, 19837, 39647, 201261
