Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 0, 1, 0, 4
[get] Object Seamless-immutable: 0, 0, 0, 1, 5, 0, 1, 3
[get] Object Immutable.js: 3, 1, 2, 6, 7, 7, 5, 25
[get] Object Mori.js: 1, 3, 6, 11, 13, 17, 20, 93
[get] Object Crio: 0, 0, 0, 1, 3, 1, 0, 3
[get] Array Native: 0, 0, 1, 1, 2, 5, 10, 52
[get] Array Seamless-immutable.js: 0, 1, 0, 4, 2, 8, 14, 53
[get] Array Immutable.js: 1, 1, 2, 4, 5, 7, 14, 59
[get] Array Mori.js: 1, 3, 8, 6, 3, 21, 33, 151
[get] Array Crio: 0, 1, 1, 5, 1, 6, 11, 55
[get-in] Object Native: 1, 0, 0, 1, 0, 0, 1, 3
[get-in] Object Seamless-immutable: 0, 0, 0, 2, 2, 2, 1, 3
[get-in] Object Immutable.js: 1, 2, 4, 8, 5, 24, 44, 222
[get-in] Object Mori.js: 1, 6, 9, 8, 9, 46, 83, 401
[get-in] Object Crio: 1, 0, 0, 2, 2, 2, 1, 2
[get-in] Array Native: 0, 0, 1, 2, 1, 5, 11, 54
[get-in] Array Seamless-immutable.js: 0, 0, 2, 4, 5, 10, 17, 59
[get-in] Array Immutable.js: 1, 4, 3, 9, 9, 39, 68, 351
[get-in] Array Mori.js: 2, 7, 4, 12, 14, 59, 113, 549
[get-in] Array Crio: 0, 1, 1, 6, 0, 6, 11, 57
[set] Object Native: 0, 2, 4, 16, 31, 140, 278, 1382
[set] Object Seamless-immutable: 5, 21, 37, 144, 282, 1399, 2799, 14021
[set] Object Immutable.js: 1, 5, 9, 9, 8, 32, 58, 224
[set] Object Mori.js: 1, 4, 6, 5, 4, 20, 38, 177
[set] Object Crio: 2, 8, 7, 19, 27, 117, 229, 1162
[set] Array Native: 0, 1, 4, 7, 14, 68, 133, 655
[set] Array Seamless-immutable.js: 8, 47, 69, 313, 592, 2960, 5920, 29477
[set] Array Immutable.js: 1, 5, 10, 10, 23, 97, 189, 940
[set] Array Mori.js: 1, 5, 8, 5, 6, 34, 55, 280
[set] Array Crio: 5, 21, 29, 96, 179, 898, 1713, 8499
[set-in] Object Native: 1, 4, 7, 28, 54, 263, 527, 2658
[set-in] Object Seamless-immutable: 7, 44, 70, 324, 638, 3194, 6410, 32013
[set-in] Object Immutable.js: 3, 7, 5, 25, 31, 139, 275, 1379
[set-in] Object Mori.js: 3, 9, 6, 17, 27, 87, 170, 835
[set-in] Object Crio: 2, 9, 13, 41, 72, 330, 675, 3342
[set-in] Array Native: 1, 4, 5, 14, 29, 128, 255, 1267
[set-in] Array Seamless-immutable.js: 14, 71, 128, 591, 1178, 5907, 11808, 59131
[set-in] Array Immutable.js: 5, 14, 14, 39, 64, 315, 627, 3081
[set-in] Array Mori.js: 1, 9, 8, 11, 21, 83, 168, 839
[set-in] Array Crio: 5, 27, 47, 160, 327, 1613, 3234, 16122
