Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 1, 0, 1, 1, 4, 17
[get] Object Seamless-immutable: 1, 0, 0, 1, 0, 2, 3, 16
[get] Object Immutable.js: 2, 1, 1, 1, 2, 9, 19, 97
[get] Object Mori.js: 4, 2, 1, 7, 6, 42, 73, 345
[get] Object Crio: 2, 0, 1, 1, 2, 2, 3, 16
[get] Array Native: 0, 1, 0, 1, 2, 8, 16, 83
[get] Array Seamless-immutable.js: 1, 1, 1, 2, 11, 55, 108, 537
[get] Array Immutable.js: 2, 2, 1, 1, 4, 17, 34, 169
[get] Array Mori.js: 2, 2, 1, 8, 15, 76, 148, 752
[get] Array Crio: 1, 2, 0, 1, 2, 8, 17, 84
[get-in] Object Native: 0, 0, 1, 1, 0, 1, 3, 16
[get-in] Object Seamless-immutable: 0, 0, 1, 1, 0, 2, 4, 19
[get-in] Object Immutable.js: 2, 4, 7, 18, 34, 163, 334, 1596
[get-in] Object Mori.js: 2, 3, 2, 9, 19, 90, 182, 908
[get-in] Object Crio: 0, 0, 1, 2, 3, 2, 3, 16
[get-in] Array Native: 0, 1, 1, 0, 2, 10, 19, 95
[get-in] Array Seamless-immutable.js: 0, 1, 1, 2, 4, 11, 23, 114
[get-in] Array Immutable.js: 3, 9, 4, 18, 36, 180, 357, 1840
[get-in] Array Mori.js: 3, 2, 3, 14, 27, 138, 283, 1381
[get-in] Array Crio: 1, 3, 0, 1, 2, 9, 19, 96
[set] Object Native: 1, 4, 4, 23, 46, 228, 492, 2287
[set] Object Seamless-immutable: 7, 26, 49, 240, 480, 2384, 4774, 23813
[set] Object Immutable.js: 2, 5, 3, 12, 23, 115, 231, 1190
[set] Object Mori.js: 2, 5, 2, 12, 18, 75, 113, 559
[set] Object Crio: 26, 79, 147, 721, 1435, 7180, 14065, 70489
[set] Array Native: 0, 3, 4, 19, 36, 183, 365, 1822
[set] Array Seamless-immutable.js: 17, 65, 122, 607, 1209, 6034, 12048, 60372
[set] Array Immutable.js: 3, 5, 4, 25, 48, 246, 498, 2456
[set] Array Mori.js: 3, 2, 3, 11, 25, 109, 214, 1054
[set] Array Crio: 30, 107, 197, 981, 1977, 9872, 19744, 99981
[set-in] Object Native: 2, 7, 10, 48, 94, 473, 947, 4714
[set-in] Object Seamless-immutable: 12, 53, 101, 504, 1008, 5037, 10078, 50301
[set-in] Object Immutable.js: 5, 9, 12, 59, 118, 595, 1208, 5905
[set-in] Object Mori.js: 6, 6, 4, 22, 37, 173, 345, 1736
[set-in] Object Crio: 39, 170, 325, 1616, 3241, 16180, 32387, 161925
[set-in] Array Native: 1, 5, 8, 37, 73, 371, 747, 3679
[set-in] Array Seamless-immutable.js: 32, 139, 265, 1324, 2645, 13281, 26574, 132830
[set-in] Array Immutable.js: 6, 12, 20, 97, 192, 952, 1948, 9617
[set-in] Array Mori.js: 2, 2, 5, 22, 45, 225, 445, 2178
[set-in] Array Crio: 52, 244, 477, 2377, 4774, 23846, 47785, 239056
