Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 0, 0, 1, 3
[get] Object Seamless-immutable: 0, 1, 0, 1, 6, 0, 1, 3
[get] Object Immutable.js: 2, 1, 1, 3, 4, 5, 10, 28
[get] Object Mori.js: 2, 3, 5, 14, 14, 15, 22, 102
[get] Object Crio: 1, 0, 0, 1, 3, 1, 0, 4
[get] Array Native: 0, 0, 1, 2, 1, 6, 11, 53
[get] Array Seamless-immutable.js: 0, 1, 0, 3, 3, 9, 15, 56
[get] Array Immutable.js: 1, 1, 2, 5, 5, 10, 15, 63
[get] Array Mori.js: 1, 6, 7, 9, 4, 19, 32, 163
[get] Array Crio: 1, 0, 1, 6, 1, 6, 11, 55
[get-in] Object Native: 0, 0, 0, 1, 0, 0, 1, 3
[get-in] Object Seamless-immutable: 1, 0, 0, 2, 2, 4, 1, 3
[get-in] Object Immutable.js: 1, 2, 4, 9, 6, 25, 50, 247
[get-in] Object Mori.js: 2, 7, 11, 10, 11, 42, 94, 437
[get-in] Object Crio: 0, 0, 1, 3, 3, 3, 0, 4
[get-in] Array Native: 1, 0, 1, 2, 1, 6, 13, 55
[get-in] Array Seamless-immutable.js: 1, 0, 2, 4, 6, 11, 17, 65
[get-in] Array Immutable.js: 1, 8, 7, 4, 10, 39, 74, 418
[get-in] Array Mori.js: 2, 8, 13, 8, 13, 58, 119, 590
[get-in] Array Crio: 0, 0, 1, 7, 1, 7, 13, 59
[set] Object Native: 0, 3, 4, 17, 33, 182, 304, 1553
[set] Object Seamless-immutable: 5, 21, 41, 163, 335, 1591, 3203, 16048
[set] Object Immutable.js: 1, 5, 11, 9, 6, 32, 58, 234
[set] Object Mori.js: 1, 8, 3, 3, 4, 20, 38, 188
[set] Object Crio: 3, 8, 11, 20, 41, 152, 275, 1357
[set] Array Native: 0, 2, 3, 8, 14, 75, 143, 715
[set] Array Seamless-immutable.js: 9, 48, 73, 327, 691, 3367, 6705, 33361
[set] Array Immutable.js: 2, 14, 10, 20, 21, 103, 204, 1015
[set] Array Mori.js: 1, 4, 3, 7, 6, 32, 60, 300
[set] Array Crio: 6, 23, 32, 124, 242, 1221, 2404, 11819
[set-in] Object Native: 1, 4, 8, 34, 63, 315, 629, 3154
[set-in] Object Seamless-immutable: 8, 47, 76, 341, 709, 3528, 7040, 34901
[set-in] Object Immutable.js: 3, 13, 13, 26, 32, 150, 297, 1487
[set-in] Object Mori.js: 2, 10, 8, 18, 25, 92, 167, 881
[set-in] Object Crio: 2, 13, 11, 36, 68, 345, 691, 3276
[set-in] Array Native: 1, 4, 5, 15, 30, 138, 277, 1416
[set-in] Array Seamless-immutable.js: 15, 77, 141, 675, 1339, 6633, 13243, 66526
[set-in] Array Immutable.js: 5, 12, 18, 36, 69, 371, 671, 3372
[set-in] Array Mori.js: 1, 11, 9, 11, 20, 91, 182, 923
[set-in] Array Crio: 5, 35, 48, 199, 439, 2020, 4091, 20579
