Benchmark (all times in milliseconds): 1000, 5000, 10000, 50000, 100000, 500000, 1000000, 5000000
[get] Object Native: 0, 0, 0, 1, 0, 2, 3, 18
[get] Object Seamless-immutable: 0, 1, 0, 1, 0, 2, 3, 16
[get] Object Immutable.js: 2, 0, 2, 1, 2, 10, 19, 100
[get] Object Mori.js: 4, 2, 1, 7, 6, 42, 68, 337
[get] Object Crio: 1, 0, 1, 1, 3, 1, 3, 17
[get] Array Native: 0, 1, 0, 1, 1, 9, 16, 83
[get] Array Seamless-immutable.js: 1, 1, 1, 1, 12, 55, 108, 573
[get] Array Immutable.js: 2, 2, 0, 2, 4, 17, 34, 168
[get] Array Mori.js: 2, 1, 2, 7, 16, 76, 157, 756
[get] Array Crio: 0, 3, 0, 1, 1, 9, 16, 82
[get-in] Object Native: 0, 0, 1, 1, 0, 1, 4, 15
[get-in] Object Seamless-immutable: 0, 0, 1, 1, 0, 2, 4, 20
[get-in] Object Immutable.js: 2, 4, 6, 18, 37, 164, 342, 1679
[get-in] Object Mori.js: 2, 3, 2, 9, 18, 88, 176, 899
[get-in] Object Crio: 0, 0, 1, 1, 4, 2, 3, 16
[get-in] Array Native: 0, 1, 0, 1, 2, 10, 19, 95
[get-in] Array Seamless-immutable.js: 0, 1, 2, 2, 3, 11, 23, 116
[get-in] Array Immutable.js: 2, 9, 3, 19, 37, 182, 383, 1849
[get-in] Array Mori.js: 3, 3, 3, 14, 28, 140, 280, 1395
[get-in] Array Crio: 0, 3, 1, 1, 2, 9, 19, 96
[set] Object Native: 1, 4, 4, 23, 47, 230, 459, 2302
[set] Object Seamless-immutable: 7, 25, 49, 235, 469, 2350, 4732, 23419
[set] Object Immutable.js: 3, 4, 4, 12, 26, 122, 252, 1218
[set] Object Mori.js: 2, 4, 2, 12, 18, 78, 112, 564
[set] Object Crio: 25, 75, 141, 686, 1362, 6876, 13542, 67325
[set] Array Native: 1, 3, 3, 18, 37, 184, 367, 1836
[set] Array Seamless-immutable.js: 16, 64, 121, 602, 1204, 6032, 12071, 60274
[set] Array Immutable.js: 3, 5, 5, 24, 50, 254, 498, 2453
[set] Array Mori.js: 3, 2, 3, 12, 25, 108, 218, 1075
[set] Array Crio: 26, 101, 189, 940, 1896, 9439, 18882, 94423
[set-in] Object Native: 2, 7, 9, 49, 96, 478, 957, 4784
[set-in] Object Seamless-immutable: 12, 50, 97, 481, 965, 4836, 9678, 48344
[set-in] Object Immutable.js: 5, 9, 12, 63, 122, 624, 1226, 6168
[set-in] Object Mori.js: 6, 6, 3, 19, 35, 170, 340, 1689
[set-in] Object Crio: 37, 157, 300, 1502, 3019, 15075, 30144, 150815
[set-in] Array Native: 1, 6, 7, 37, 74, 369, 744, 3733
[set-in] Array Seamless-immutable.js: 31, 132, 255, 1281, 2557, 12750, 25516, 128115
[set-in] Array Immutable.js: 6, 12, 19, 92, 187, 933, 1866, 9300
[set-in] Array Mori.js: 1, 3, 5, 24, 50, 242, 481, 2424
[set-in] Array Crio: 48, 226, 442, 2208, 4423, 22083, 44222, 221146
